Floors Climbed,Floors Climbed.1,Goal,Floors Descended,year
Jan,222,310,237,2021
Feb,213,280,211,2021
Mar,266,310,305,2021
Apr,59,30,40,2021
May,0,0,0,2021
Jun,0,0,0,2021
Aug,189,120,190,2021
Sep,255,230,243,2021
Oct,470,310,467,2021
Nov,529,300,431,2021
Dec,125,130,117,2021
