Steps,Actual,Goal,year
Jan,389945,405520,2020
Feb,464911,448550,2020
Mar,463878,478380,2020
Apr,423898,460390,2020
May,489400,474220,2020
Jun,429292,478630,2020
Jul,321449,337540,2020
Aug,391761,354950,2020
Sep,280388,328440,2020
Oct,224923,259660,2020
Nov,278269,312690,2020
Dec,255534,362470,2020
